month,tool,avg_sentiment,comment_count
2024-07-01,Gemini,0.3011554479598999,3
2024-09-01,Gemini,0.0,1
2024-11-01,Copilot,0.40381643176078796,2
2024-11-01,Gemini,0.9663915038108826,1
2024-12-01,Gemini,-0.2682003855705261,5
2025-01-01,Copilot,0.1148203710714976,3
2025-02-01,Gemini,0.25710371136665344,2
2025-06-01,Gemini,-0.9545445442199707,1
2025-07-01,ChatGPT,0.9048872590065002,1
2025-08-01,ChatGPT,-0.28470537797971207,110
2025-09-01,ChatGPT,-0.3197684603078025,35
2025-10-01,ChatGPT,-0.2370084802309672,15
2025-11-01,ChatGPT,-0.2113775610923767,8
2025-11-01,Gemini,-0.1946420777429101,163
2025-12-01,ChatGPT,-0.17271727749279567,7
2025-12-01,Gemini,-0.1929228054849725,19
2026-01-01,ChatGPT,-0.07365330627986363,7
2026-01-01,Copilot,-0.6436420679092407,1
2026-01-01,Gemini,0.9775176644325256,1
2026-02-01,ChatGPT,-0.6107317805290222,1
2026-02-01,Gemini,-0.5795921683311462,1
2026-03-01,ChatGPT,0.4775954484939575,2
2026-04-01,ChatGPT,-0.5006174445152283,1
2026-04-01,Copilot,-0.3898857027292252,50
2026-05-01,Copilot,-0.4847154025645817,68
2026-06-01,Copilot,-0.11142444542863152,44
2026-07-01,Copilot,-0.39358593288220856,19
2026-07-01,Gemini,0.9545371532440186,1
